commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Brent,19,2024-05-06,357,5,0.8789473684210526,0.010246151926339776,0.011229265350873312,-0.1957883027789602,0.4,0.0,0.5,0.6,0.2528332270143264,0.6988149799178736,0.4
Brent,20,2024-05-13,362,5,0.8756476683937824,0.0048568020913671035,0.006709911328620842,-0.08650170834211268,0.8,0.8888888888888888,0.5,0.8,0.1811678889322593,0.5516542614277176,0.8
Brent,21,2024-05-20,367,5,0.8629441624365483,0.011512868246747875,0.013517187137871551,-2.2539581642440853,0.2,0.3333333333333333,0.5,0.2,0.3030924904895073,0.8002636734903399,0.2
Brent,22,2024-05-27,372,4,0.8787878787878788,0.017257418640609805,0.01950288022486027,-0.010122450660826399,0.75,0.0,0.5,0.25,0.20507639674929168,0.6018564336157445,0.75
Brent,23,2024-06-03,376,5,0.8894472361809045,0.018147340988006026,0.021109581724250644,-0.0004978315577690573,0.6,0.0,0.5,0.4,0.24516086915224378,0.6834595064558051,0.6
Brent,24,2024-06-10,381,5,0.8955223880597015,0.008215493977428904,0.012702512819648232,-0.03487829023399924,0.8,0.8888888888888888,0.5,0.8,0.23796053141476606,0.6690546070777988,0.8
Brent,25,2024-06-17,386,4,0.8829268292682927,0.009556488046182983,0.011449775775433407,-0.21741257770089062,0.75,0.8571428571428571,0.5,0.75,0.23909721417663832,0.6713267739698792,0.75
Brent,26,2024-06-24,390,5,0.875,0.012550317535668782,0.015290011069831497,-0.1941372686256171,0.6,0.75,0.5,0.6,0.2443963774735863,0.6826158589103286,0.6
Brent,27,2024-07-01,395,4,0.8720379146919431,0.008097379410963902,0.010309267532058651,-0.14382537873179513,0.5,0.6666666666666666,0.5,0.5,0.26263052996706904,0.7190687032270742,0.5
Brent,28,2024-07-08,399,5,0.8732394366197183,0.006653043939049979,0.007376742583355964,-0.32307031129274555,0.4,0.5714285714285714,0.5,0.4,0.25555695507525583,0.7042706643096169,0.6
Brent,29,2024-07-15,404,5,0.8790697674418605,0.016640165789873988,0.018756885084780277,-1.0784004387785404,0.2,0.3333333333333333,0.5,0.2,0.4081421188400931,1.0300974997900691,0.2
Brent,30,2024-07-22,409,5,0.8935185185185185,0.009891549671342722,0.011419638917722519,-0.3918755903825073,0.6,0.0,0.5,0.4,0.24617164794944246,0.6854860901814785,0.4
Brent,31,2024-07-29,414,5,0.8990825688073395,0.0212229608432584,0.02307075196275334,-0.1795034148911212,0.8,0.0,0.5,0.2,0.2193248437257722,0.6315480116447985,0.8
Brent,32,2024-08-05,419,5,0.91324200913242,0.012085025450633733,0.015215495122170072,-0.1459050579757586,0.6,0.75,0.5,0.6,0.2447330884794269,0.6826009189901352,0.6
Brent,33,2024-08-12,424,5,0.9099099099099099,0.016961462682397874,0.01782154314459784,-0.031013824276380886,0.4,0.5714285714285714,0.5,0.4,0.32658424783730877,0.8569645558633798,0.4
Brent,34,2024-08-19,429,5,0.9151785714285714,0.018363135863423592,0.020044270827522012,-0.1475083123241161,0.6,0.0,0.5,0.4,0.24305147859445597,0.6792182219243283,0.4
Brent,35,2024-08-26,434,5,0.9203539823008849,0.02233442284549205,0.023926612335040634,-0.21413198997002603,0.4,0.5714285714285714,0.5,0.4,0.28308460896718446,0.760551955181677,0.4
Brent,36,2024-09-02,439,4,0.9254385964912281,0.018521600541623634,0.02271479880146194,-0.9330995348446292,0.75,0.0,0.5,0.25,0.1883352537801426,0.5644586673698901,0.75
Brent,37,2024-09-09,443,5,0.9344978165938864,0.015682179915313864,0.018856223862834965,-0.0004857116985963472,0.4,0.0,0.5,0.6,0.27025414177165885,0.7339952180759453,0.6
Brent,38,2024-09-16,448,5,0.9310344827586207,0.011838597234361956,0.013722644100896146,-0.14130814091462018,0.6,0.75,0.5,0.6,0.24590587257504523,0.684953450611515,0.6
Brent,39,2024-09-23,453,5,0.9276595744680851,0.015680048296395965,0.017987934773439063,-0.17826311657707739,0.4,0.5714285714285714,0.5,0.4,0.2534850764243096,0.7001198416861711,0.6
Brent,40,2024-09-30,458,5,0.9324894514767933,0.024940651943757292,0.030578897953182516,-1.987127096952309,0.0,0.0,,1.0,0.33330358940874305,,0.0
Brent,41,2024-10-07,463,5,0.9132231404958677,0.02692201327933779,0.031173060436754906,-0.004719854551605174,0.6,0.0,0.5,0.4,0.24459901729148684,0.6823316949050839,0.6
Brent,42,2024-10-14,468,5,0.9180327868852459,0.02000483122337677,0.0257249528242251,-1.5299081971241821,0.2,0.3333333333333333,0.5,0.2,0.27491160748504984,0.743074830426502,0.2
Brent,43,2024-10-21,473,5,0.9306122448979591,0.011076361153592567,0.012393346050215857,-0.051808405084737164,0.6,0.0,0.5,0.4,0.24120610640333498,0.675580616548883,0.6
Brent,44,2024-10-28,478,5,0.9352226720647774,0.01678410067730809,0.02094515726115944,-0.40170179858828825,0.6,0.0,0.5,0.4,0.24652048508673063,0.6874481921798334,0.6
Brent,45,2024-11-04,483,5,0.9397590361445783,0.012384720744789898,0.014894832389392237,-0.07848157996523786,0.4,0.0,0.5,0.6,0.2819284908029407,0.7581305669718124,0.4
Brent,46,2024-11-11,488,5,0.9365079365079365,0.012010035146368985,0.012969495064802744,-0.014504594890891953,0.6,0.0,0.5,0.4,0.2479974474327861,0.6908718019853373,0.6
Brent,47,2024-11-18,493,5,0.9409448818897638,0.013310004628735064,0.017246200129724838,-1.0265244227638086,0.2,0.0,0.5,0.8,0.30215337609466814,0.7983390194358384,0.2
Brent,48,2024-11-25,498,4,0.9302325581395349,0.010439416580378596,0.014523249542378264,-0.6583884970529066,1.0,0.0,,0.0,0.13673192862186712,,1.0
Brent,49,2024-12-02,502,5,0.9457364341085271,0.012986973971634263,0.016189776747672104,-0.00015127374605028443,0.6,0.0,0.5,0.4,0.263434917559906,0.7296305259221383,0.6
Brent,50,2024-12-09,507,5,0.95,0.010318561101345177,0.01280423377265622,-1.162451212310566,0.8,0.8888888888888888,0.5,0.8,0.16090215177251038,0.5030330800085363,0.8
Brent,51,2024-12-16,512,5,0.9393939393939394,0.016507645307176456,0.016902422760030802,-20.660487107548786,0.8,0.0,0.5,0.2,0.20983511561589693,0.6122244004497659,0.2
Brent,52,2024-12-23,517,4,0.9509433962264151,0.015073931770580123,0.017870582122440005,-2.4662199923024355,0.25,0.0,0.5,0.75,0.361993102328487,0.9273115527028362,0.25
Brent,53,2024-12-30,521,4,0.9440298507462687,0.009495466195015997,0.011036776164648784,-2.669394743120967,0.25,0.0,0.5,0.75,0.3929298945150923,0.9991461051108399,0.25
Brent,54,2025-01-06,525,5,0.9372693726937269,0.014240581870048827,0.015768576838282325,-0.053231467282092604,0.6,0.75,0.5,0.6,0.2736204322017876,0.7583037192184369,0.6
Brent,55,2025-01-13,530,5,0.9343065693430657,0.015116166927138294,0.015682976227737736,-0.050270624564966004,0.4,0.5714285714285714,0.5,0.4,0.3100039891240762,0.8188662561479003,0.4
Brent,56,2025-01-20,535,4,0.9384057971014492,0.01542715289511368,0.01827848645423769,-1.8998149980182002,0.25,0.4,0.5,0.25,0.46206330812243834,1.1794247835562146,0.25
Brent,57,2025-01-27,539,5,0.9458483754512635,0.011768425049218725,0.01493765021308668,-1.6363399267538496,0.6,0.0,0.5,0.4,0.24936088200370934,0.6918689564966856,0.4
Brent,58,2025-02-03,544,5,0.9498207885304659,0.010948749662881844,0.012852362567558367,-0.3763861014125367,0.6,0.0,0.5,0.4,0.24027664224695372,0.6735936964295968,0.4
Brent,59,2025-02-10,549,5,0.9537366548042705,0.012989900679417039,0.0163750043235285,-0.1414156764872041,0.6,0.75,0.5,0.6,0.251539310683043,0.6992859104901136,0.6
Brent,60,2025-02-17,554,4,0.9507042253521126,0.01412864098164039,0.01995287413774673,-0.053895816050349765,0.25,0.0,0.5,0.75,0.26665084738319367,0.7264938425049952,0.75
Brent,61,2025-02-24,558,5,0.9442508710801394,0.013581885596973648,0.014883339379420218,-0.07822811795943685,0.4,0.5714285714285714,0.5,0.4,0.25844283258969936,0.7100639973054206,0.4
Brent,62,2025-03-03,563,5,0.9480968858131488,0.012826568925098047,0.0159086408041771,-0.1917721994620729,0.2,0.3333333333333333,0.5,0.2,0.30317682864648815,0.8004365938307545,0.8
Brent,63,2025-03-10,568,5,0.9586206896551724,0.012024023023695667,0.012464869964279616,-0.03906713015985663,0.6,0.75,0.5,0.6,0.24271766945385026,0.6785448273855667,0.4
Brent,64,2025-03-17,573,5,0.9556313993174061,0.008500410709338636,0.010780824220816254,-0.4383045861204373,0.4,0.0,0.5,0.6,0.2524774868530938,0.6981031143357112,0.4
Brent,65,2025-03-24,578,5,0.9527027027027027,0.006613160627088799,0.007653279146754546,-3.874842833906378e-05,0.8,0.8888888888888888,0.5,0.8,0.23419270566547823,0.6615011613940058,0.8
Brent,66,2025-03-31,583,5,0.9433333333333334,0.029656773982442118,0.03994908194101814,-0.42012197319351063,0.2,0.3333333333333333,0.5,0.2,0.2933090320016305,0.7802842661999178,0.8
Brent,67,2025-04-07,588,5,0.9534883720930233,0.03503787762286735,0.04117435223511713,-0.003139126631936273,0.6,0.0,0.5,0.4,0.24149920515029422,0.6760787190727627,0.6
Brent,68,2025-04-14,593,4,0.9570957095709571,0.015608825678580351,0.01943247228500406,-1.8183711390487503,0.25,0.0,0.5,0.75,0.3921305575295553,0.9972325488603667,0.25
Brent,69,2025-04-21,597,5,0.9509803921568627,0.014116493138717923,0.016193234027600055,-0.057169846550977566,0.4,0.0,0.5,0.6,0.2549960242889121,0.7031462966508364,0.6
Brent,70,2025-04-28,602,5,0.948220064724919,0.030063569349784703,0.032212208118007526,-1.8135551969044297,0.2,0.3333333333333333,0.5,0.2,0.3901113628857253,0.9880168588898052,0.2
Brent,71,2025-05-05,607,5,0.9580645161290322,0.028357528502995888,0.0312736922424819,-1.6679753370651418,0.2,0.0,0.5,0.8,0.36120440478175625,0.923169514302419,0.2
Brent,72,2025-05-12,612,5,0.9490445859872612,0.015096135566376151,0.016089109161852397,-0.08458210303419311,0.6,0.75,0.5,0.6,0.24238819565513622,0.6778793597715989,0.4
Brent,73,2025-05-19,617,5,0.9463722397476341,0.008804312783754896,0.010753365737630428,-0.019402036367738518,0.6,0.75,0.5,0.6,0.246787294705328,0.6867192381936047,0.6
Brent,74,2025-05-26,622,4,0.94375,0.010818403471173388,0.014048483091556723,-0.007548822246512321,0.75,0.0,0.5,0.25,0.22935910164677864,0.6517570473857257,0.75
Brent,75,2025-06-02,626,5,0.9501557632398754,0.015843844771417835,0.018650428552427177,-0.6926915771957292,0.2,0.0,0.5,0.8,0.3742130389323961,0.9519849655893952,0.2
Brent,76,2025-06-09,631,5,0.9415384615384615,0.032215425539603666,0.046974955265861006,-0.5668723699034826,0.4,0.0,0.5,0.6,0.2615294951812416,0.716280063769001,0.6
Brent,77,2025-06-16,636,4,0.9390243902439024,0.04392441204911715,0.04624785225843264,-0.0023718460226311855,0.5,0.6666666666666666,0.5,0.5,0.253101448071007,0.6993888738291782,0.5
Brent,78,2025-06-23,640,5,0.9393939393939394,0.0339729617426537,0.055349653495100584,-0.3693974720910027,0.8,0.0,0.5,0.2,0.2059750199272372,0.6042951530045824,0.8
Brent,79,2025-06-30,645,5,0.9486404833836858,0.013465881082255226,0.0153710280164257,-0.003206180956834892,0.4,0.5714285714285714,0.5,0.4,0.2649110915778351,0.7231185088667266,0.4
Brent,80,2025-07-07,650,5,0.9519519519519519,0.01791139665714192,0.02035680178650652,-0.640275963798737,0.2,0.0,0.5,0.8,0.31882438682055864,0.8327499743566852,0.2
Brent,81,2025-07-14,655,5,0.9436201780415431,0.010772117337661919,0.012639955778790934,-0.45401203500710174,0.2,0.3333333333333333,0.5,0.2,0.35792924272193216,0.9160018984318746,0.2
Brent,82,2025-07-21,660,5,0.9526627218934911,0.007216922050659667,0.008251772698010026,-0.7286869368146742,0.2,0.3333333333333333,0.5,0.2,0.3272341704188534,0.850327247721489,0.2
Brent,83,2025-07-28,665,5,0.9616519174041298,0.026529584880911943,0.028174712967975416,-0.010296913185469103,0.4,0.0,0.5,0.6,0.28556336677083893,0.7657642350949776,0.4
Brent,84,2025-08-04,670,5,0.9590643274853801,0.0061133879933655275,0.007835596584372398,-1.5557348266238091,1.0,0.0,,0.0,0.1734353384786722,,1.0
Brent,85,2025-08-11,675,5,0.9736842105263158,0.009378126198607414,0.010982149406543308,-0.04670759623598908,0.6,0.0,0.5,0.4,0.24643486189430464,0.6860133551749769,0.6
Brent,86,2025-08-18,680,5,0.9767441860465116,0.006368646450512505,0.009109373028510741,-0.1494865033849666,0.8,0.8888888888888888,0.5,0.8,0.21080567895338972,0.6142110427296641,0.8
Brent,87,2025-08-25,685,5,0.9683908045977011,0.013135377060011662,0.013647481915141531,-0.027265562810408595,0.4,0.0,0.5,0.6,0.2554932338249422,0.7041429125723762,0.4
Brent,88,2025-09-01,690,4,0.9658119658119658,0.01509034198613198,0.01807875966006687,-0.00014209385497920834,0.75,0.0,0.5,0.25,0.19243327535265564,0.5741818763102973,0.75
Brent,89,2025-09-08,694,5,0.9715909090909091,0.010907835348326168,0.012870084634802412,-0.04623618874694291,0.8,0.8888888888888888,0.5,0.8,0.21027614342369816,0.6131274688525974,0.8
Brent,90,2025-09-15,699,5,0.9634831460674157,0.008466065798229871,0.00922425597230946,-0.005165336801838283,0.4,0.5714285714285714,0.5,0.4,0.25690809857092417,0.7069811152644364,0.6
Brent,91,2025-09-22,704,5,0.9664804469273743,0.010212245571603521,0.013024540199083695,-0.9691737725869911,0.6,0.75,0.5,0.6,0.24639601731290953,0.685935572320954,0.4
Brent,92,2025-09-29,709,5,0.96398891966759,0.01697142026252427,0.018410077368226287,-1.2323439236898235,0.8,0.0,0.5,0.2,0.21143632612459912,0.615500506740761,0.8
Brent,93,2025-10-06,714,5,0.9723756906077348,0.014080043250377339,0.020251426211396507,-0.23829297460354804,0.4,0.0,0.5,0.6,0.3375122033410986,0.8831581201482605,0.6
Brent,94,2025-10-13,719,5,0.9698630136986301,0.012635322080208553,0.01692847254125843,-0.5793794876650584,0.4,0.0,0.5,0.6,0.28336685520273264,0.7611440242405658,0.6
Brent,95,2025-10-20,724,5,0.967391304347826,0.014454035429922716,0.017112848420833944,-0.0011211274575517738,0.8,0.8888888888888888,0.5,0.8,0.21552746305359632,0.6238407086864396,0.8
Brent,96,2025-10-27,729,5,0.9596774193548387,0.007688041638376488,0.009843210176128115,-0.09858326712711185,0.6,0.0,0.5,0.4,0.24882687025132358,0.69080083812061,0.6
Brent,97,2025-11-03,734,5,0.9625668449197861,0.004571236817106155,0.004946390640788314,-0.0836941003622953,0.6,0.0,0.5,0.4,0.2447647675528505,0.6826644934687094,0.6
Brent,98,2025-11-10,739,5,0.9654255319148937,0.01608577577452147,0.02112471343342768,-0.0003004123839271955,0.2,0.0,0.5,0.8,0.2582204960842408,0.7095921242260886,0.8
Brent,99,2025-11-17,744,5,0.9578947368421052,0.010131334928555362,0.011560348758651605,-0.41273046755287046,0.2,0.3333333333333333,0.5,0.2,0.3736980804874669,0.9508333269138507,0.2
Brent,100,2025-11-24,749,1,0.9658792650918635,0.008005825050232163,0.008005825050232163,,1.0,0.0,,0.0,0.1460338804317054,,1.0
Henry_Hub,1,2024-01-01,271,4,1.1007751937984496,0.037380609970337285,0.041125322450408806,-1.555411692707164,0.25,0.0,0.5,0.75,0.5921697060868358,1.6597876535607463,0.25
Henry_Hub,2,2024-01-08,275,5,1.0833333333333333,0.030889371720052218,0.04171692682225515,-0.1397969030848183,0.6,0.0,0.5,0.4,0.24087991493354152,0.6748184018634421,0.6
Henry_Hub,3,2024-01-15,280,4,1.0895522388059702,0.06766233230618197,0.07695111402855104,-1.1843706152078748,0.75,0.0,0.5,0.25,0.19736733859468814,0.5852510266046412,0.75
Henry_Hub,4,2024-01-22,284,5,1.1037037037037036,0.05496656875317529,0.06348555230058814,-2.9941022892999247,0.2,0.0,0.5,0.8,0.30692127322446766,0.8081266577312599,0.2
Henry_Hub,5,2024-01-29,289,5,1.079136690647482,0.07098605837696467,0.1237140802975771,-0.26244102609415476,0.4,0.0,0.5,0.6,0.25648709673502024,0.706136225669718,0.6
Henry_Hub,6,2024-02-05,294,5,1.0704225352112675,0.01112677223813537,0.012148314184484758,-0.1334771522183753,1.0,0.0,,0.0,0.15869705233584996,,1.0
Henry_Hub,7,2024-02-12,299,5,1.1056338028169015,0.012846102310656238,0.01461417355912476,-0.5686686317944041,1.0,0.0,,0.0,0.10203578738344632,,1.0
Henry_Hub,8,2024-02-19,304,4,1.1408450704225352,0.055917983744169286,0.069773748832426,-0.25606617693107925,0.5,0.0,0.5,0.5,0.2500483500254269,0.6932438899629049,0.5
Henry_Hub,9,2024-02-26,308,5,1.1388888888888888,0.036369027634206325,0.05332044479339186,-0.2947937510792622,0.4,0.0,0.5,0.6,0.274170452912265,0.742031092922032,0.4
Henry_Hub,10,2024-03-04,313,5,1.129251700680272,0.026085553016947854,0.03475908246810718,-0.01721920432379398,0.6,0.75,0.5,0.6,0.24004490777512047,0.6731048866908289,0.4
Henry_Hub,11,2024-03-11,318,5,1.12,0.028830610487036796,0.03334045900733226,-0.018888559965419827,0.8,0.0,0.5,0.2,0.19941950636538736,0.5907085737336235,0.8
Henry_Hub,12,2024-03-18,323,5,1.1390728476821192,0.016534526306055387,0.018355544998920878,-0.00013782993131372656,0.6,0.0,0.5,0.4,0.24265495213000934,0.6787395304708,0.6
Henry_Hub,13,2024-03-25,328,4,1.1437908496732025,0.05096682515424251,0.06129558185521112,-0.0729094126346661,0.5,0.0,0.5,0.5,0.3223035715231647,0.8638393003528766,0.5
Henry_Hub,14,2024-04-01,332,5,1.1419354838709677,0.025021193078668985,0.029110720730980692,-0.22137393193206978,0.6,0.0,0.5,0.4,0.24000237389301232,0.6730166168815785,0.4
Henry_Hub,15,2024-04-08,337,5,1.1464968152866242,0.027041274850282748,0.034820353519607404,-0.042527433312606666,0.4,0.0,0.5,0.6,0.2854625105235198,0.7655516297292099,0.6
Henry_Hub,16,2024-04-15,342,5,1.1375,0.019701389449158148,0.024859529812484987,-0.04140107242175528,0.6,0.75,0.5,0.6,0.24439579416342455,0.681923476730012,0.6
Henry_Hub,17,2024-04-22,347,5,1.1288343558282208,0.06596687654412453,0.09117654622785581,-0.022032907373684463,0.4,0.0,0.5,0.6,0.25192531514156374,0.6969982852695396,0.6
Henry_Hub,18,2024-04-29,352,5,1.1204819277108433,0.04625115274791605,0.048298073672762266,-0.10643061152399391,0.6,0.75,0.5,0.6,0.2420986671506661,0.677293809866535,0.6
Henry_Hub,19,2024-05-06,357,5,1.1124260355029585,0.02357122271994242,0.028234080732328238,-0.050013869134326816,0.6,0.75,0.5,0.6,0.24239533741856575,0.6778937940284401,0.6
Henry_Hub,20,2024-05-13,362,5,1.1046511627906976,0.032664015382658354,0.03663799292203819,-1.1483136948525305,0.8,0.8888888888888888,0.5,0.8,0.21838560700810844,0.6296444488503607,0.8
Henry_Hub,21,2024-05-20,367,5,1.0852272727272727,0.0467931775096142,0.05451239562241287,-0.5557901095381517,0.4,0.5714285714285714,0.5,0.4,0.47338074657221585,1.3375650252757727,0.4
Henry_Hub,22,2024-05-27,372,4,1.0898876404494382,0.027942375814843483,0.02932385074831807,-0.05893117475136278,0.25,0.0,0.5,0.75,0.45469634262153236,1.1585955615279062,0.75
Henry_Hub,23,2024-06-03,376,5,1.0773480662983426,0.04604166761552433,0.04844166068679988,-0.2743218701385701,0.8,0.8888888888888888,0.5,0.8,0.1800749930931488,0.5492313814348432,0.8
Henry_Hub,24,2024-06-10,381,5,1.0594594594594595,0.02911762456654333,0.03303223986074482,-0.11387241434486617,0.4,0.5714285714285714,0.5,0.4,0.31291774485793267,0.8254287309454457,0.4
Henry_Hub,25,2024-06-17,386,4,1.0641711229946524,0.04134969796619319,0.04449379555360809,-0.27165576316532913,0.25,0.4,0.5,0.25,0.27020798926333,0.7336422365668658,0.25
Henry_Hub,26,2024-06-24,390,5,1.074468085106383,0.028107674291032662,0.034709071036913224,-0.0372169774130815,0.2,0.3333333333333333,0.5,0.2,0.4557295732721663,1.1486633432434377,0.8
Henry_Hub,27,2024-07-01,395,4,1.08994708994709,0.04474444810771954,0.05020214446079951,-3.863576880532481,0.0,0.0,,0.0,0.36958113709039253,,0.0
Henry_Hub,28,2024-07-08,399,5,1.1111111111111112,0.01732599805618616,0.026377207112872225,-0.22485874740695277,0.6,0.0,0.5,0.4,0.2546671054304892,0.7069519453552278,0.6
Henry_Hub,29,2024-07-15,404,5,1.1151832460732984,0.027928301852923342,0.04011049914380439,-0.4715498637337583,0.6,0.75,0.5,0.6,0.24098961603578176,0.6751145700075534,0.6
Henry_Hub,30,2024-07-22,409,5,1.1082474226804124,0.04721689175767276,0.04847186590487684,-0.6046700473576254,0.8,0.0,0.5,0.2,0.16131227664495437,0.5041798225291971,0.2
Henry_Hub,31,2024-07-29,414,5,1.123076923076923,0.026649267609502036,0.027283622780587394,-0.05110832663125131,0.6,0.0,0.5,0.4,0.27715359973865494,0.7688833899471796,0.6
Henry_Hub,32,2024-08-05,419,5,1.1269035532994924,0.027786675506872492,0.030649932331509123,-4.614534278594708,1.0,1.0,,1.0,0.13047295727739439,,0.0
Henry_Hub,33,2024-08-12,424,5,1.099009900990099,0.015875214379323647,0.02198364221416895,-0.013972904540046516,0.4,0.5714285714285714,0.5,0.4,0.25142465637615957,0.6959966764821477,0.6
Henry_Hub,34,2024-08-19,429,5,1.1029411764705883,0.03523813357484494,0.04041164351864053,-0.1362518260665011,0.2,0.3333333333333333,0.5,0.2,0.38092640583744525,0.967085328920024,0.2
Henry_Hub,35,2024-08-26,434,5,1.1170731707317074,0.030105044968585924,0.04144687315298496,-0.09439996514053539,0.4,0.0,0.5,0.6,0.326489222469034,0.856740791322238,0.6
Henry_Hub,36,2024-09-02,439,4,1.1105769230769231,0.03100257792671738,0.033252446024950685,-0.0070842641369863735,0.5,0.0,0.5,0.5,0.2601646012841492,0.71390121480952,0.5
Henry_Hub,37,2024-09-09,443,5,1.1095238095238096,0.03225057033408977,0.03340949509433067,-0.17306328495972867,0.6,0.75,0.5,0.6,0.24074365523956445,0.674587323238396,0.4
Henry_Hub,38,2024-09-16,448,5,1.1032863849765258,0.038227815357430736,0.04425273589009394,-1.113783262051688,0.6,0.75,0.5,0.6,0.24835827589358814,0.6898634174890461,0.4
Henry_Hub,39,2024-09-23,453,5,1.0972222222222223,0.03736829231985898,0.04089542659884967,-0.8210797930251981,0.8,0.8888888888888888,0.5,0.8,0.17963156482219347,0.5482446133942382,0.8
Henry_Hub,40,2024-09-30,458,5,1.0818181818181818,0.019531175614315097,0.023445096043936933,-0.014297704075032946,0.6,0.75,0.5,0.6,0.24004138009141585,0.6730981923610133,0.4
Henry_Hub,41,2024-10-07,463,5,1.0762331838565022,0.016933494838302247,0.018858164801613824,-0.23939733266957597,0.8,0.0,0.5,0.2,0.16688972104147198,0.518607003708723,0.8
Henry_Hub,42,2024-10-14,468,5,1.0892857142857142,0.035776337141952864,0.04314065108264115,-2.182366631751517,0.8,0.0,0.5,0.2,0.19259487396429167,0.5763588747650866,0.2
Henry_Hub,43,2024-10-21,473,5,1.1022222222222222,0.04763863483775278,0.05782997769376889,-1.5855017327353718,0.6,0.75,0.5,0.6,0.24311153801009838,0.679339299342988,0.4
Henry_Hub,44,2024-10-28,478,5,1.0964912280701755,0.0846195475215988,0.12824842506723086,-0.03549896290229704,0.8,0.0,0.5,0.2,0.1792604263030481,0.5474170297888012,0.8
Henry_Hub,45,2024-11-04,483,5,1.1091703056768558,0.039423536750458094,0.05038756378949605,-0.46402922798108603,0.6,0.75,0.5,0.6,0.24121582993273377,0.6755027718002159,0.4
Henry_Hub,46,2024-11-11,488,5,1.103448275862069,0.045432395383344634,0.05143282315303433,-0.020305234405232353,0.4,0.0,0.5,0.6,0.25979970309766187,0.7127937851888392,0.6
Henry_Hub,47,2024-11-18,493,5,1.097872340425532,0.028700653175705592,0.04031790972695504,-0.3636251858451025,0.8,0.8888888888888888,0.5,0.8,0.1740623123264733,0.5356399940605329,0.8
